val|chr|  
  0| א | ox, bull, gentle, tame, the leader, strength, what is first, Adonai(Lord), thousand, teach
  1| ב | tent, house, the body, household, family, inside, within, in, amind, heart
  3| ג | camel, foot, something lifted up (like camel from it's knees), self-will or pride
  4| ד | door, pathway, movement (into or out of), path, way of life
  5| ה | behold, overwhelmed, show, reveal, spirit
  6| ו | nail, peg, hook, join (together), making secure, becoming bound (nailed to), add, connect, and
  7| ז | plow, weapon, sword, axe, cut off, to cut, to pierce
  8| ח | wall, fence, inner room, separate, to cut off from, to protect, separation, divide
  9| ט | basket, snake, surround, to twist, a twisting or a coil
 10| י | hand (closed or closing upon), deed, to work, a deed done, a finished work
 20| ךכ| palm of hand, open, bend, curve, wing, to allow, to cover, open the hand, the pwoer to suppress or lift up
 30| ל | staff, cattle goad, rod, to control, prod, urge forward, go toward or forward, teach, learn, tongue, authority, lead
 40| םמ| water, mighty, massive, many chaos, to come from (like water down a stream), movement
 50| ןנ| seed, sprout, spread, offspirng, descendant, aciton, life, heir to the throne, faithfulness, activity, continue, perpetuate,build
 60| ס | support, porp, aid, assist, a slow twisting or turning aside (like a propped plant), staff, thorn, protect, shield, sharp, pierce
 70| ע | eye, see, knowledge, experience, look, appearance, understand, be seen, fountain
 80| ףפ| mount, word, speak, opening or entrance, command, speak, open, beginning, here, present
 90| ץצ| 
100| ק |
200| ר |
300| ש |
400| ת |
